,metal,ox,ligstr,complex.size,spin,geom
0,co,2.0,acac_acac_acac_acac_s_s,29.0,4.0,tetrahedral
1,co,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s_s,65.0,4.0,tetrahedral
2,co,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,4.0,tetrahedral
3,co,2.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,4.0,tetrahedral
4,co,2.0,bipy_bipy_bipy_bipy_s_s,41.0,4.0,tetrahedral
6,co,2.0,chloride_chloride_chloride_chloride_s_s,5.0,4.0,tetrahedral
7,co,2.0,cn_cn_cn_cn_s_s,9.0,4.0,tetrahedral
8,co,2.0,cyanate_cyanate_cyanate_cyanate_s_s,13.0,4.0,tetrahedral
9,co,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,4.0,tetrahedral
11,co,2.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,4.0,tetrahedral
12,co,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,4.0,tetrahedral
13,co,2.0,furan_furan_furan_furan_s_s,37.0,4.0,tetrahedral
14,co,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s_s,13.0,4.0,tetrahedral
15,co,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,4.0,tetrahedral
16,co,2.0,iodide_iodide_iodide_iodide_s_s,5.0,4.0,tetrahedral
17,co,2.0,mebipy_mebipy_mebipy_mebipy_s_s,53.0,4.0,tetrahedral
18,co,2.0,mec_mec_mec_mec_s_s,31.0,4.0,tetrahedral
19,co,2.0,methylamine_methylamine_methylamine_methylamine_s_s,29.0,4.0,tetrahedral
20,co,2.0,misc_misc_misc_misc_s_s,25.0,4.0,tetrahedral
21,co,2.0,ncs_ncs_ncs_ncs_s_s,13.0,4.0,tetrahedral
22,co,2.0,ox_ox_ox_ox_s_s,13.0,4.0,tetrahedral
23,co,2.0,phen_phen_phen_phen_s_s,45.0,4.0,tetrahedral
24,co,2.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,4.0,tetrahedral
25,co,2.0,phosphine_phosphine_phosphine_phosphine_s_s,17.0,4.0,tetrahedral
26,co,2.0,pisc_pisc_pisc_pisc_s_s,101.0,4.0,tetrahedral
27,co,2.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,4.0,tetrahedral
28,co,2.0,scn_scn_scn_scn_s_s,13.0,4.0,tetrahedral
29,co,2.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,4.0,tetrahedral
30,co,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,4.0,tetrahedral
31,co,2.0,water_water_water_water_s_s,13.0,4.0,tetrahedral
32,co,3.0,acac_acac_acac_acac_s,29.0,5.0,tetrahedral
33,co,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s,65.0,5.0,tetrahedral
34,co,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,5.0,tetrahedral
35,co,3.0,ammonia_ammonia_ammonia_ammonia_s,17.0,5.0,tetrahedral
36,co,3.0,benzisc_benzisc_benzisc_benzisc_s,65.0,5.0,tetrahedral
37,co,3.0,bipy_bipy_bipy_bipy_s,41.0,5.0,tetrahedral
38,co,3.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,5.0,tetrahedral
39,co,3.0,chloride_chloride_chloride_chloride_s,5.0,5.0,tetrahedral
40,co,3.0,cn_cn_cn_cn_s,9.0,5.0,tetrahedral
42,co,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s,49.0,5.0,tetrahedral
43,co,3.0,en_en_en_en_s,25.0,5.0,tetrahedral
44,co,3.0,fluoride_fluoride_fluoride_fluoride_s,5.0,5.0,tetrahedral
45,co,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,5.0,tetrahedral
46,co,3.0,furan_furan_furan_furan_s,37.0,5.0,tetrahedral
47,co,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,5.0,tetrahedral
48,co,3.0,iodide_iodide_iodide_iodide_s,5.0,5.0,tetrahedral
49,co,3.0,mebipy_mebipy_mebipy_mebipy_s,53.0,5.0,tetrahedral
50,co,3.0,mec_mec_mec_mec_s,31.0,5.0,tetrahedral
51,co,3.0,methylamine_methylamine_methylamine_methylamine_s,29.0,5.0,tetrahedral
52,co,3.0,misc_misc_misc_misc_s,25.0,5.0,tetrahedral
53,co,3.0,ncs_ncs_ncs_ncs_s,13.0,5.0,tetrahedral
54,co,3.0,ox_ox_ox_ox_s,13.0,5.0,tetrahedral
55,co,3.0,phen_phen_phen_phen_s,45.0,5.0,tetrahedral
56,co,3.0,phenisc_phenisc_phenisc_phenisc_s,53.0,5.0,tetrahedral
57,co,3.0,phosphine_phosphine_phosphine_phosphine_s,17.0,5.0,tetrahedral
58,co,3.0,pisc_pisc_pisc_pisc_s,101.0,5.0,tetrahedral
59,co,3.0,pyridine_pyridine_pyridine_pyridine_s,45.0,5.0,tetrahedral
61,co,3.0,scn_scn_scn_scn_s,13.0,5.0,tetrahedral
62,co,3.0,tbuc_tbuc_tbuc_tbuc_s,49.0,5.0,tetrahedral
63,co,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,5.0,tetrahedral
64,co,3.0,water_water_water_water_s,13.0,5.0,tetrahedral
72,cr,2.0,chloride_chloride_chloride_chloride_s,5.0,5.0,tetrahedral
77,cr,2.0,fluoride_fluoride_fluoride_fluoride_s,5.0,5.0,tetrahedral
81,cr,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,5.0,tetrahedral
82,cr,2.0,iodide_iodide_iodide_iodide_s,5.0,5.0,tetrahedral
95,cr,2.0,s2-_s2-_s2-_s2-_s,5.0,5.0,tetrahedral
100,cr,3.0,acac_acac_acac_acac_s_s,29.0,4.0,tetrahedral
107,cr,3.0,chloride_chloride_chloride_chloride_s_s,5.0,4.0,tetrahedral
110,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,4.0,tetrahedral
112,cr,3.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,4.0,tetrahedral
113,cr,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,4.0,tetrahedral
115,cr,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s_s,13.0,4.0,tetrahedral
116,cr,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,4.0,tetrahedral
117,cr,3.0,iodide_iodide_iodide_iodide_s_s,5.0,4.0,tetrahedral
119,cr,3.0,mec_mec_mec_mec_s_s,31.0,4.0,tetrahedral
122,cr,3.0,ncs_ncs_ncs_ncs_s_s,13.0,4.0,tetrahedral
123,cr,3.0,ox_ox_ox_ox_s_s,13.0,4.0,tetrahedral
128,cr,3.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,4.0,tetrahedral
129,cr,3.0,s2-_s2-_s2-_s2-_s_s,5.0,4.0,tetrahedral
130,cr,3.0,scn_scn_scn_scn_s_s,13.0,4.0,tetrahedral
131,cr,3.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,4.0,tetrahedral
132,cr,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,4.0,tetrahedral
134,fe,2.0,acac_acac_acac_acac_s,29.0,5.0,tetrahedral
135,fe,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s,65.0,5.0,tetrahedral
136,fe,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,5.0,tetrahedral
137,fe,2.0,ammonia_ammonia_ammonia_ammonia_s,17.0,5.0,tetrahedral
138,fe,2.0,benzisc_benzisc_benzisc_benzisc_s,65.0,5.0,tetrahedral
139,fe,2.0,bipy_bipy_bipy_bipy_s,41.0,5.0,tetrahedral
140,fe,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s,9.0,5.0,tetrahedral
141,fe,2.0,chloride_chloride_chloride_chloride_s,5.0,5.0,tetrahedral
142,fe,2.0,cn_cn_cn_cn_s,9.0,5.0,tetrahedral
143,fe,2.0,cyanate_cyanate_cyanate_cyanate_s,13.0,5.0,tetrahedral
144,fe,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s,49.0,5.0,tetrahedral
145,fe,2.0,en_en_en_en_s,25.0,5.0,tetrahedral
146,fe,2.0,fluoride_fluoride_fluoride_fluoride_s,5.0,5.0,tetrahedral
147,fe,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s,17.0,5.0,tetrahedral
148,fe,2.0,furan_furan_furan_furan_s,37.0,5.0,tetrahedral
149,fe,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide_s,13.0,5.0,tetrahedral
150,fe,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,5.0,tetrahedral
151,fe,2.0,iodide_iodide_iodide_iodide_s,5.0,5.0,tetrahedral
152,fe,2.0,mebipy_mebipy_mebipy_mebipy_s,53.0,5.0,tetrahedral
153,fe,2.0,mec_mec_mec_mec_s,31.0,5.0,tetrahedral
154,fe,2.0,methylamine_methylamine_methylamine_methylamine_s,29.0,5.0,tetrahedral
155,fe,2.0,misc_misc_misc_misc_s,25.0,5.0,tetrahedral
156,fe,2.0,ncs_ncs_ncs_ncs_s,13.0,5.0,tetrahedral
157,fe,2.0,ox_ox_ox_ox_s,13.0,5.0,tetrahedral
158,fe,2.0,phen_phen_phen_phen_s,45.0,5.0,tetrahedral
159,fe,2.0,phenisc_phenisc_phenisc_phenisc_s,53.0,5.0,tetrahedral
160,fe,2.0,phosphine_phosphine_phosphine_phosphine_s,17.0,5.0,tetrahedral
161,fe,2.0,pisc_pisc_pisc_pisc_s,101.0,5.0,tetrahedral
163,fe,2.0,pyridine_pyridine_pyridine_pyridine_s,45.0,5.0,tetrahedral
164,fe,2.0,scn_scn_scn_scn_s,13.0,5.0,tetrahedral
165,fe,2.0,tbuc_tbuc_tbuc_tbuc_s,49.0,5.0,tetrahedral
166,fe,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,5.0,tetrahedral
167,fe,2.0,water_water_water_water_s,13.0,5.0,tetrahedral
168,fe,3.0,acac_acac_acac_acac_s_s,29.0,6.0,tetrahedral
169,fe,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s_s,65.0,6.0,tetrahedral
170,fe,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,6.0,tetrahedral
171,fe,3.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,6.0,tetrahedral
172,fe,3.0,benzisc_benzisc_benzisc_benzisc_s_s,65.0,6.0,tetrahedral
173,fe,3.0,bipy_bipy_bipy_bipy_s_s,41.0,6.0,tetrahedral
174,fe,3.0,carbonyl_carbonyl_carbonyl_carbonyl_s_s,9.0,6.0,tetrahedral
175,fe,3.0,chloride_chloride_chloride_chloride_s_s,5.0,6.0,tetrahedral
176,fe,3.0,cn_cn_cn_cn_s_s,9.0,6.0,tetrahedral
178,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,6.0,tetrahedral
179,fe,3.0,en_en_en_en_s_s,25.0,6.0,tetrahedral
180,fe,3.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,6.0,tetrahedral
181,fe,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,6.0,tetrahedral
182,fe,3.0,furan_furan_furan_furan_s_s,37.0,6.0,tetrahedral
184,fe,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,6.0,tetrahedral
185,fe,3.0,iodide_iodide_iodide_iodide_s_s,5.0,6.0,tetrahedral
186,fe,3.0,mebipy_mebipy_mebipy_mebipy_s_s,53.0,6.0,tetrahedral
187,fe,3.0,mec_mec_mec_mec_s_s,31.0,6.0,tetrahedral
188,fe,3.0,methylamine_methylamine_methylamine_methylamine_s_s,29.0,6.0,tetrahedral
189,fe,3.0,misc_misc_misc_misc_s_s,25.0,6.0,tetrahedral
190,fe,3.0,ncs_ncs_ncs_ncs_s_s,13.0,6.0,tetrahedral
191,fe,3.0,ox_ox_ox_ox_s_s,13.0,6.0,tetrahedral
192,fe,3.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,6.0,tetrahedral
193,fe,3.0,phosphine_phosphine_phosphine_phosphine_s_s,17.0,6.0,tetrahedral
194,fe,3.0,pisc_pisc_pisc_pisc_s_s,101.0,6.0,tetrahedral
195,fe,3.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,6.0,tetrahedral
196,fe,3.0,s2-_s2-_s2-_s2-_s_s,5.0,6.0,tetrahedral
197,fe,3.0,scn_scn_scn_scn_s_s,13.0,6.0,tetrahedral
198,fe,3.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,6.0,tetrahedral
199,fe,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,6.0,tetrahedral
200,fe,3.0,water_water_water_water_s_s,13.0,6.0,tetrahedral
201,mn,2.0,acac_acac_acac_acac_s_s,29.0,6.0,tetrahedral
202,mn,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s_s,65.0,6.0,tetrahedral
203,mn,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,6.0,tetrahedral
204,mn,2.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,6.0,tetrahedral
205,mn,2.0,benzisc_benzisc_benzisc_benzisc_s_s,65.0,6.0,tetrahedral
206,mn,2.0,bipy_bipy_bipy_bipy_s_s,41.0,6.0,tetrahedral
207,mn,2.0,carbonyl_carbonyl_carbonyl_carbonyl_s_s,9.0,6.0,tetrahedral
208,mn,2.0,chloride_chloride_chloride_chloride_s_s,5.0,6.0,tetrahedral
209,mn,2.0,cn_cn_cn_cn_s_s,9.0,6.0,tetrahedral
211,mn,2.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,6.0,tetrahedral
212,mn,2.0,en_en_en_en_s_s,25.0,6.0,tetrahedral
213,mn,2.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,6.0,tetrahedral
